y_true,pred_lstm
23.125,20.062868
23.083333333333332,19.195879
27.083333333333332,23.339085
26.208333333333332,22.93286
19.625,22.2236
21.5,18.618013
21.666666666666668,20.000782
20.666666666666668,21.605179
17.958333333333332,19.900331
17.375,20.471611
16.333333333333332,15.98566
10.875,15.381803
10.375,12.73105
12.583333333333334,14.546228
19.791666666666668,14.583614
23.958333333333332,19.355217
20.916666666666668,20.46036
18.0,18.684246
14.625,15.255812
15.958333333333334,15.555944
18.666666666666668,15.198021
16.875,19.953697
18.375,19.302433
14.541666666666666,17.625107
12.125,17.2946
12.625,13.825641
15.625,13.544986
22.208333333333332,15.704171
22.125,22.171389
24.25,24.541145
25.833333333333332,20.36962
23.125,21.636578
16.125,19.845152
10.458333333333334,17.667484
11.125,15.544282
15.916666666666666,14.355522
20.166666666666668,16.471777
20.083333333333332,17.994102
20.458333333333332,18.321018
22.208333333333332,15.669916
17.166666666666668,20.29626
15.0,19.6486
19.875,17.045944
23.875,20.062681
20.333333333333332,23.43995
15.791666666666666,20.173199
15.916666666666666,16.529058
15.375,14.157905
17.625,16.227081
19.083333333333332,16.825836
20.0,16.138868
20.583333333333332,18.692936
21.833333333333332,16.585735
18.958333333333332,17.522253
20.75,17.81826
15.916666666666666,18.806728
14.916666666666666,19.390226
16.666666666666668,17.12102
17.583333333333332,19.090605
16.083333333333332,17.792055
13.916666666666666,15.804866
11.791666666666666,15.377859
14.0,16.472692
17.083333333333332,15.562587
18.625,17.641733
18.208333333333332,20.57125
24.541666666666668,17.176786
22.875,17.190298
19.25,21.750402
23.625,19.112957
22.333333333333332,21.222923
22.25,25.139387
19.333333333333332,19.404179
15.541666666666666,20.173372
12.125,14.69048
14.333333333333334,14.048293
15.833333333333334,14.461715
23.291666666666668,18.960032
28.625,18.988447
25.083333333333332,24.51179
20.333333333333332,24.172897
20.083333333333332,17.276754
19.833333333333332,17.749147
22.0,20.381737
22.583333333333332,23.066504
24.791666666666668,25.045082
29.625,24.665022
27.875,24.678522
22.25,23.485199
15.5,21.519869
15.208333333333334,20.014528
22.833333333333332,16.413273
0.375,0.43321398
1.2916666666666667,0.39970833
0.3333333333333333,0.31348392
0.0,0.26625422
0.0,0.27975094
0.7916666666666666,0.31836134
0.20833333333333334,0.35488886
0.4583333333333333,0.45400828
0.16666666666666666,0.34239417
0.16666666666666666,0.28782097
0.0,0.26847914
0.0,0.24834219
0.20833333333333334,0.29787984
0.4166666666666667,0.35839865
0.3333333333333333,0.35214484
0.4166666666666667,0.3409945
0.20833333333333334,0.3283014
0.25,0.25783756
0.20833333333333334,0.2525727
0.3333333333333333,0.28516695
0.625,0.3705648
0.2916666666666667,0.41569114
0.875,0.40993738
0.75,0.31529722
0.16666666666666666,0.2951238
0.16666666666666666,0.27450895
0.0,0.27997166
0.3333333333333333,0.3855843
0.20833333333333334,0.51198477
0.9583333333333334,0.4489561
0.16666666666666666,0.37501085
0.16666666666666666,0.32923532
0.0,0.28299448
0.5,0.35053235
0.125,0.31823164
0.75,0.36878803
0.0,0.322336
0.0,0.28446138
0.25,0.27807432
0.0,0.24640173
0.4166666666666667,0.342359
0.25,0.42712104
0.7083333333333334,0.36451516
0.6666666666666666,0.36908513
0.20833333333333334,0.39782256
0.20833333333333334,0.29200408
0.08333333333333333,0.22048092
0.5,0.2680784
0.5416666666666666,0.33170143
0.625,0.342258
0.3333333333333333,0.3338296
0.0,0.28426045
0.0,0.28435516
0.16666666666666666,0.2649492
0.20833333333333334,0.32872292
0.25,0.36893278
0.2916666666666667,0.33335328
0.16666666666666666,0.32908803
0.0,0.32995313
0.25,0.28763255
0.20833333333333334,0.22391471
