iter	Passed	Remaining
0	213	63793
1	266	39734
2	321	31802
3	380	28188
4	440	25994
5	506	24840
6	577	24192
7	652	23816
8	716	23168
9	786	22807
10	849	22312
11	909	21817
12	971	21438
13	1032	21099
14	1092	20755
15	1156	20523
16	1236	20576
17	1374	21540
18	1464	21661
19	1537	21524
20	1604	21318
21	1674	21164
22	1743	20999
23	1817	20904
24	1897	20869
25	1968	20745
26	2037	20596
27	2108	20481
28	2180	20376
29	2248	20239
30	2328	20206
31	2404	20138
32	2481	20079
33	2544	19909
34	2612	19781
35	2676	19626
36	2734	19433
37	2862	19734
38	2944	19707
39	3011	19573
40	3069	19390
41	3131	19238
42	3192	19080
43	3250	18912
44	3315	18785
45	3373	18626
46	3437	18504
47	3504	18399
48	3573	18302
49	3637	18186
50	3693	18032
51	3753	17900
52	3809	17754
53	3867	17617
54	3923	17478
55	3983	17354
56	4053	17279
57	4117	17181
58	4188	17107
59	4245	16983
60	4318	16918
61	4385	16833
62	4442	16711
63	4501	16598
64	4559	16482
65	4616	16368
66	4675	16260
67	4744	16186
68	4800	16071
69	4877	16025
70	4939	15930
71	5009	15863
72	5070	15768
73	5163	15769
74	5219	15657
75	5276	15551
76	5339	15465
77	5410	15400
78	5482	15336
79	5552	15268
80	5628	15218
81	5694	15139
82	5752	15040
83	5828	14988
84	5900	14923
85	5959	14828
86	6018	14734
87	6090	14673
88	6167	14621
89	6226	14528
90	6297	14464
91	6368	14397
92	6432	14318
93	6491	14225
94	6555	14146
95	6625	14078
96	6694	14011
97	6757	13929
98	6819	13844
99	6875	13751
100	6959	13712
101	7027	13642
102	7097	13574
103	7155	13485
104	7226	13420
105	7326	13409
106	7414	13373
107	7489	13313
108	7557	13243
109	7641	13198
110	7717	13139
111	7818	13123
112	7906	13085
113	7989	13035
114	8059	12965
115	8124	12886
116	8193	12814
117	8278	12768
118	8356	12710
119	8440	12661
120	8510	12589
121	8580	12518
122	8654	12454
123	8722	12379
124	8800	12320
125	8884	12268
126	8976	12228
127	9132	12272
128	9231	12237
129	9317	12184
130	9406	12135
131	9529	12128
132	9631	12093
133	9735	12060
134	9829	12013
135	9900	11938
136	9963	11854
137	10034	11779
138	10100	11698
139	10172	11625
140	10241	11548
141	10310	11472
142	10376	11392
143	10442	11312
144	10506	11230
145	10565	11144
146	10633	11067
147	10695	10984
148	10761	10906
149	10823	10823
150	10879	10735
151	10943	10655
152	11006	10575
153	11063	10488
154	11129	10411
155	11192	10331
156	11245	10243
157	11305	10160
158	11363	10076
159	11429	10000
160	11490	9920
161	11550	9839
162	11611	9759
163	11668	9676
164	11721	9590
165	11774	9505
166	11830	9421
167	11884	9338
168	11939	9255
169	11995	9172
170	12047	9088
171	12118	9018
172	12177	8939
173	12226	8853
174	12285	8775
175	12338	8693
176	12397	8615
177	12454	8536
178	12517	8461
179	12574	8382
180	12629	8303
181	12690	8227
182	12747	8149
183	12804	8072
184	12863	7996
185	12918	7917
186	12975	7840
187	13027	7760
188	13083	7683
189	13137	7605
190	13194	7530
191	13250	7453
192	13324	7387
193	13385	7313
194	13462	7248
195	13537	7182
196	13608	7114
197	13675	7045
198	13741	6974
199	13808	6904
200	13876	6834
201	13947	6766
202	14015	6697
203	14078	6624
204	14140	6553
205	14204	6481
206	14267	6409
207	14341	6343
208	14430	6283
209	14510	6218
210	14588	6153
211	14663	6086
212	14738	6020
213	14808	5951
214	14872	5879
215	14939	5809
216	15005	5739
217	15076	5670
218	15142	5600
219	15211	5531
220	15274	5460
221	15337	5388
222	15400	5317
223	15459	5245
224	15518	5172
225	15582	5102
226	15646	5031
227	15705	4959
228	15765	4887
229	15822	4815
230	15883	4744
231	15955	4676
232	16021	4606
233	16097	4540
234	16156	4468
235	16217	4397
236	16274	4326
237	16335	4255
238	16397	4185
239	16460	4115
240	16519	4044
241	16578	3973
242	16640	3903
243	16699	3832
244	16758	3762
245	16817	3691
246	16892	3624
247	16960	3556
248	17026	3487
249	17092	3418
250	17156	3349
251	17223	3280
252	17299	3213
253	17365	3144
254	17432	3076
255	17500	3007
256	17573	2940
257	17644	2872
258	17726	2806
259	17816	2741
260	17895	2673
261	17975	2607
262	18045	2538
263	18118	2470
264	18197	2403
265	18270	2335
266	18344	2267
267	18415	2198
268	18483	2130
269	18544	2060
270	18609	1991
271	18671	1922
272	18735	1852
273	18803	1784
274	18864	1714
275	18926	1645
276	18991	1576
277	19052	1507
278	19111	1438
279	19174	1369
280	19232	1300
281	19290	1231
282	19351	1162
283	19414	1093
284	19469	1024
285	19521	955
286	19579	886
287	19634	818
288	19689	749
289	19754	681
290	19829	613
291	19904	545
292	19961	476
293	20017	408
294	20092	340
295	20162	272
296	20228	204
297	20316	136
298	20378	68
299	20431	0
